ORG_NAME,target
Pine Citizen,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0xd55cfe078ab49313ed61a3b77d6ae9a789efc389
MetricsDAO Academy,0x049fa027e31206dd10b1ef184e7f564b41eef68f
MetricsDAO Academy,0x31bfb24153669b81db2786abb516df121760abbd
OFAC Sanctions List,0x03893a7c7463ae47d46bc7f091665f1893656003
MetricsDAO Academy,0xed7b41ed2a2439ac71314767c5309f09b533de99
MetricsDAO Academy,0x3da3ed355a8150644922fa0042923c5d8179988e
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Pine Citizen,0x04ae8c108743167c7457073ba8c1571fd5d56325
MetricsDAO Academy,0xe557f405afe4d7a66b3466ab9ce561ef671fc109
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
Lenstopia,0xca8a2b4a90c0f8ba8aca2c087024758a244a2a82
MetricsDAO Academy,0x8943328b6b0fa2965c38124ee8402de5da9b91a4
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
OFAC Sanctions List,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc
MetricsDAO Academy,0xb62b18ee15a250f7561216c0052f1130b9235e9b
MetricsDAO,0xad900d0a5c5c213c6efeadfff67019b81c2344e2
UNDP Web3 for 2030 Programme,0xb89f7a0c4fc2d5638f0e26a05b08681937a89f3b
MetricsDAO Academy,0x403d2b61f55b53d1f3f153c5ce2d20c8021069d1
MetricsDAO Academy,matrics
TalentDAO,zkyou
TalentDAO - Writers Guild,zkyou
Dune Wizards,0x2d28ac5b8436a9e72c43d4c608f0ec922e144695
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
Pine Badges,0x873d6214903310fbb59eca3513cf82afae8c1622
Dune Wizards,0xc5ef564934003f56a7e67210a6032bf7bdab5ef6
MetricsDAO Academy,0xffdb4643c6bdbeed4a79c860d2a965fd2736e765
MetricsDAO Academy,0x4db84c07996f23929a1f09522405637f257cecb1
MetricsDAO Academy,0x221f92ad3e336ee6e615e28e36ee5c9fb5da05a0
OFAC Sanctions List,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a
MetricsDAO Academy,0xd4606d8ba951c6a0f05da86de60f6fe742cc14c1
MetricsDAO Academy,0x3e4788c8d6a11962f0f5a8c3e6e81c0e9d47a300
Taptive,0xc232edb722dc9c1730053e41b94851231be86572
Pine Citizen,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x5072a8af5b898ea347f3e71598883d11ab7b97a6
Pine DAO,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x4e46fc2c0f67a8b8b82b3e8369bd0aafe96c4249
MetricsDAO,0xf489d845d54b31eb3bf73224f25c6975654e8a91
Pine Challenger,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
MetricsDAO Academy,0x29eb66d3f5fbc86373a59edafa32518c9816c874
MetricsDAO Academy,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397
MetricsDAO Academy,0x9e8370c3cc3838a7090b703ccbcd3a5687b98d63
MetricsDAO Academy,0x425d5ce222f2fecc7ea3f4f83ce84fbcef09711e
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
MetricsDAO Academy,0x15743290891131d837c4427cfd81568e08e8afe2
MetricsDAO,0x33dd1cd85617efbc121b8ab90a72307f15ed84e2
MetricsDAO Academy,0x9ffdbbb1c9948ca8141f7116459de70c5ef88f35
MetricsDAO Academy,0xab0add3eba5146f2cac45cce42fb24a2a91a12cd
MetricsDAO Academy,0x9bf2955a11b1c1b9e1aa241a8539fb4a6a499608
MetricsDAO Academy,0x1880c21556befd487b95db94174d2e975d25ab56
MetricsDAO Academy,0x0968d993137216d190904ad35731d5f187fe4ee9
MetricsDAO Academy,kanvgupta
MetricsDAO Academy,kanvgupta
MetricsDAO Academy,hashedem
Lenstopia,nowhy
Lenstopia,nowhy
MetricsDAO Academy,ericsevern
MetricsDAO Academy,0x8f1ba4fc7833aaeb15f4f3a2e21c568b83e49a1f
MetricsDAO Academy,0x67f91ca1dbbd2bceaefdfe1dd6a7492f9220ff91
MetricsDAO Academy,0x0001d8a2ea9c37cab5b2665bfdd74ad9be60fbd5
MetricsDAO Academy,0x4f26e8ed7a39f6bb97be3234b36268413611d140
MetricsDAO Academy,0xd9ceff40eb175b133be0db07a909b7d62d374e9d
OFAC Sanctions List,0xa160cdab225685da1d56aa342ad8841c3b53f291
TalentDAO,0xf5a27a4a2f7c13a82690c86b1a3d2aa0820d4f9a
MetricsDAO Academy,0x4b09afcb9cc034812fce94031b0830d2edbb1b46
MetricsDAO Academy,0x4b871ab2fb734eb9d64227b73ddd33063b7fb747
MetricsDAO Academy,0x790a426dd3ea3a1d35318941b06c46e63b17bc0a
MetricsDAO Academy,0x2b1bd4164b070d1c995613d3615481a186d4006f
MetricsDAO Academy,0x09ec0c1e4ea787be6218b3230a4059d4a02c7b9b
MetricsDAO Academy,0x9ef05a781fb9c0d461a35b4c187445748ce547dd
MetricsDAO Academy,0xebc212c8f416b6c2e8a252c83a56a3a955dc6402
MetricsDAO Academy,0x7fa3eb341faa7cb6d1b3ae9ac9a3805d058fc7d5
MetricsDAO Academy,0xf4947b4b5ab7fd5b86f8d2e6b0c27cf87772a05d
MetricsDAO Academy,0xb40c84826afdaa6de1be756b34116b219f47a9d8
MetricsDAO Academy,0x615c52e30a4723a19594590fd794019eafa14283
FlippyFlip BOD,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8
MetricsDAO Academy,0x7d9529f046f2776d05788019f8ae8e59c1ab82e9
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
MetricsDAO,0x0e8c5275edb4e96cb99b95cc3740ca0385e08be8
MetricsDAO Academy,0xb09cde88a200061650fb3f77a660749fa8f313f1
MetricsDAO Academy,0xd6548235a41c8869d505c5b9df02131b3d619214
MetricsDAO Academy,0xbf11a74c336b487d3a86babaf31ced15654fcb24
OFAC Sanctions List,0xd96f2b1c14db8458374d9aca76e26c3d18364307
MetricsDAO Academy,0x9d83f9f0453b633568f7809e858391e467713ff2
MetricsDAO Academy,0xb421bda29de07c83af80ca20b7e8eadc1c724f74
MetricsDAO Academy,0x2f769a7578ca81b48acacd5a5db2192e67366854
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x02b3ab6be561310df3543fed88a91bf1e3ce10ec
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
MetricsDAO Academy,0x0eef76713c649a6799f10f19b49aaa6d5737606f
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO,0x0eab50d5cbe0aef20c75e1e0b21c1bcaad08023a
MetricsDAO Academy,0x049fa027e31206dd10b1ef184e7f564b41eef68f
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
MetricsDAO Academy,0x3781dec681e0e8bc75520f47737e8e1ec0210a14
MetricsDAO Academy,0x03648109549183dd7b6518c6aaff8ce2655e2728
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0xe2d1c4ba0a4b9edcf025ec763a08ecc7ef1eb500
MetricsDAO Academy,axsys
MetricsDAO Academy,richestmaninldn
MetricsDAO Academy,x2nft
MetricsDAO Academy,x2nft
MetricsDAO Academy,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
MetricsDAO Academy,0x282d408dd44623651215ef5afcb59724d70137a3
MetricsDAO Academy,0x1f383defae53f7061de91ba311e9f715b66d9734
Alpha Badger,0xd1acd160535f763d9f343e3e7daffbadc7d6787c
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
Pine Citizen,0x5507963e2afd622bab95844f724e04ceb5789e49
TalentDAO,0x8be914f0bb423b0c86c783ad0cd14c2f70188ebf
Taptive,0x3326cf5594d397b17963f7effb93d8e9cfa9ebfd
TalentDAO,0x0d8f8d13819f293b8ad27cb4517c2277410e1605
Taptive,0x0a918ef5ab0d31e077e2a28b1ba963e64eb7a608
MetricsDAO Academy,0xf910677cc50eefb8273c0058370294dc13aa365a
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
OFAC Sanctions List,0x8589427373d6d84e98730d7795d8f6f8731fda16
MetricsDAO Academy,0xc924bc4794fd5d2329c2d0f9b51e96e99a099722
MetricsDAO Academy,0x443484b84bc3dede15bc70b62d1edba30fd4017e
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
MetricsDAO Academy,0x38c60052cd0b940e6bbb0c3f52294db3b5bb0f63
MetricsDAO Academy,0x3e1b86053aaefc367587645c3946cb39fe0e819f
MetricsDAO Academy,0xc496c35c7545fd595478746fbf34a0d5357045f5
MetricsDAO Academy,0x7a7f2124eead9d9b80393ecfdb488141224f4031
MetricsDAO Academy,0xbd8d9c11c2afa2a5d8facc842e6d30f18577a667
Lenstopia,hpculy
Lenstopia,asmod
Pine Badges,primlabs
MetricsDAO Academy,nigh7
MetricsDAO Academy,nigh7
OFAC Sanctions List,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f
MetricsDAO Academy,0x0feddcf050d10ab1ffc60458ee0c4f624a7f8c0d
MetricsDAO Academy,0x51f4b2264476149a33f2943db22c0b2d84acd07c
Alpha Badger,0xe77c2d32129473ee5fa1de427c5d1189d16cb9e2
MetricsDAO Academy,0x71eb23e03d3005803db491639a7ebb717810bd04
MetricsDAO Academy,0x6ebd8c8bda4d53aaa5457fd17548d80d64d1e7ad
Pine Citizen,0x04ae8c108743167c7457073ba8c1571fd5d56325
MetricsDAO Academy,0xd634328ba5d3550a708bd8d3d96a182745599825
Pine DAO,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
MetricsDAO Academy,0x0f17226982f5ee2de4f03c7c97ff29d2a35fb296
MetricsDAO Academy,0xe728ce82d36b72e74679c5e51f0341a3b64a4512
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0xffdb4643c6bdbeed4a79c860d2a965fd2736e765
MetricsDAO Academy,0x4c6e3610a222e4518cc7ef3d8826ee8640995c5c
Pine Badges,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x48286cf7759d5d3cfd1778c5aa39f9fb7340dd3a
dApp dev testing,0x44cb09aa0c094aec9e692d3338f97285c5743675
MetricsDAO Academy,0x683cdc95a13a7f107b4e0ba14ebf79d411bf29d7
MetricsDAO,0x14a3e477a168b2db7617c849c291a169024c46ca
Pine DAO,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x9fff4f24a6ab34561690ee2e0d018190c1e71777
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0xa59b86b2382312029f724fb70d40046d944bf85e
MetricsDAO Academy,0x588f811198d28bab376622a6a11ad2806c77071d
MetricsDAO Academy,0xd167fe8795a04bddcf96c8352c6932a87939fea5
Crucks,0x9614709f355b92ca3585feedf8625016cf716322
MetricsDAO Academy,0xe13a56f021d865c6f51e27e06a2793c1626ff747
MetricsDAO Academy,0x1fbc7173108126a040c480442efc27f5ceadc978
UNDP Web3 for 2030 Programme,0xde50f4acde8206e9c09bfc6463be09878d914c19
MetricsDAO Academy,0x242a7da3a6f887e47bcf3e2feb3e1516402ea5c8
MetricsDAO Academy,0x859dad049cac1ad342493d9ab7c5aa4dd6164df6
MetricsDAO Academy,0xf47618409ab3060f77f51f4b36a2c3077d9d314d
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
MetricsDAO Academy,0xff2835508b25ffc4fd7a9e85d44b4b57de09b971
MetricsDAO Academy,chinatowndao
Test_Reserve,ivanovski
Alpha Badger,ivanovski
cosanostra,omkar
MetricsDAO Academy,alikut
MetricsDAO Academy,r4d4r
MetricsDAO Academy,nm005
MetricsDAO Academy,nm005
Lenstopia,jessyfries
MetricsDAO Academy,offdeblockchain
MetricsDAO Academy,offdeblockchain
MetricsDAO Academy,takoyakki
MetricsDAO Academy,takoyakki
MetricsDAO Academy,0x443484b84bc3dede15bc70b62d1edba30fd4017e
Pine DAO,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0xf4d68c344092a16e3260c7a5584898c318860814
MetricsDAO Academy,0x1877dbe3e0950446d98b3d64f8a4f4b9307433ae
MetricsDAO Academy,0xfe47f3ba2a1548557f4bf5734781df1c4be1b9b5
MetricsDAO Academy,0xb035139b805f23c5dc383ed1f6dcaf21352c2e7b
OFAC Sanctions List,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b
MetricsDAO Academy,0x62b8285c19b7adc7cc2d98358934e7d02fa97681
MetricsDAO Academy,0xe4e565c4a2a5050ba1020314c76420dd52d88cd6
MetricsDAO Academy,0xab34c0605362cec0c51eec9f71f9aff719896a8a
MetricsDAO Academy,0x29797630dbd144ec7134e435223adf46bd6b5a56
MetricsDAO Academy,0xda4929f75aac7e9d99a013c9df6e8046df8b7f92
MetricsDAO Academy,0x29e2a25e03f524d59cfcb645112534fcdcef3798
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
MetricsDAO,0x0754e661972f2c0ba0e38c71a23d763406850fdc
Pine Challenger,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Citizen,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO,0xc7e819d0dd327e0240da858f9fc9b730d0ed0cdf
OFAC Sanctions List,0x8589427373d6d84e98730d7795d8f6f8731fda16
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
MetricsDAO Academy,0xebd796d154d8659708e39ad9dcdcad10065f7f0f
MetricsDAO Academy,0x67357bdccf38bdf4db66f8c0364396425933d4d5
MetricsDAO Academy,0x05098589371d95e1a2048e5768476a8f55b65969
Alpha Badger,0x63adbd837555b52d6bd7a84266fa427e79e7f7a2
MetricsDAO Academy,0x3c28175650618cea32079b96be6e66b1e8b70aaa
MetricsDAO Academy,0x70ad3f73ded1bbc878e59da74582c8ded55f5a37
MetricsDAO,0x34744dd0fb927366228a2eaee0d142620ff26077
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0xcd6d5bbb4a142ac8d4194dd90fd39af7003c8560
OFAC Sanctions List,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a
MetricsDAO,0x63adbd837555b52d6bd7a84266fa427e79e7f7a2
MetricsDAO Academy,0xfc84d2742d0f1a66d76d51a2980f48a770a9456e
MetricsDAO Academy,0xb54fec435e4c945d060aade819436a36ca2bc6f1
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
Alpha Badger,0xce56393ca6806a3d4e613dfec05fa6588570f2ce
MetricsDAO Academy,0x03b8fd27b6157556e888650c1ac67375bad7c535
MetricsDAO Academy,0x4790ccb43cea9e90fb2afebd2fbfd9af34220ef7
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
MetricsDAO Academy,0x3643a73080b8bb6a380aab1d300065bad6832351
MetricsDAO Academy,0x3c45f4d373359d0cda42a742928b1f31f29f985a
Pine DAO,0x37e229da51d1c1e1bdf05e2c0d3e9493bfd33d6c
MetricsDAO Academy,0x660ce7cb57fe955b8fd5ca54ec9eb657ff2e6def
TalentDAO - Writers Guild,0xe77c2d32129473ee5fa1de427c5d1189d16cb9e2
MetricsDAO Academy,0x14a23752d21a6fd8dec17a4b426f8414bf0ac915
MetricsDAO Academy,0xdebbed32f2f99033b19fb07481d91b4b24f9565b
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Badges,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
Pine DAO,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x5072a8af5b898ea347f3e71598883d11ab7b97a6
Pine DAO,0x5507963e2afd622bab95844f724e04ceb5789e49
MetricsDAO Academy,0x75a262b803ccfd953ec4188753baa98c5e2469c6
MetricsDAO Academy,0xbce783e7514a2bee184d1c7fe2c554e06cf8b5bd
MetricsDAO Academy,0xc08efe6630c3e9b280ad2292607dfd8c800ffe6b
OFAC Sanctions List,0xd691f27f38b395864ea86cfc7253969b409c362d
DKNY,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
MetricsDAO Academy,0xd1633e87eea36a3d3f4a5e4e12757fa27d95020b
MetricsDAO Academy,0x9de3168ecf47453b3d611381118269178bcff520
MetricsDAO,0x14a3e477a168b2db7617c849c291a169024c46ca
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x8e041bea7b9eca65951f3225ab059b6db574636f
MetricsDAO Academy,0x9592c29fcb676dd65bad30c3a11b1c22d74846df
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
MetricsDAO Academy,pickleballguy
UTC,kwebb
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
MetricsDAO Academy,sardius
UTC,fortkickass
UTC,commercials
Pine Badges,0x7a629dc97e1a1a303a563111252c435bf18dde64
MetricsDAO Academy,0x527e95d9b4ba95e31275b787c7df2d4cde8eeda0
MetricsDAO Academy,0x18f5967ab6153bbcdd093bf8432b5781ed3594a0
MetricsDAO Academy,0x615468dbf2bfd5a78ac6af24f76c70637e219541
MetricsDAO,0xfcdbef56e3351880e216f59f0cabec95d31de7cc
MetricsDAO Academy,0xe767cbb6a71602117a104f60937fcba4ab0a23e8
Alpha Badger,0x44cb09aa0c094aec9e692d3338f97285c5743675
MetricsDAO Academy,0x508a25bfb1559fa12f6ebba0f46e8360b9b30792
MetricsDAO,0x3138165f8d21d4869dbd406cd8bc8055cac8fb6e
MetricsDAO Academy,0x357d2951f46d58485bb5d4485a685c045bc67393
MetricsDAO Academy,0x8dded51782380268406d4794709d17f7a1e33c52
MetricsDAO,0x33221ad6cf9c12eaeaaf4fc80cc5be20ecab5977
MetricsDAO Academy,0x546a5cb5c0add53efbc60000644aa70204b20576
MetricsDAO Academy,0x2a64d46e70c97eed9a0b0c7ff8cf87a6f83c6d8a
MetricsDAO Academy,0x88890a38fb032606e666ac0538fc5ebd4a80e606
Pine Badges,0x6781c5841b7b5e61d0c3afe8bd081f02161ad239
MetricsDAO Academy,0xd024cb3fc3b80611fb6e86aeb184605be8ebe539
Pine Badges,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
MetricsDAO Academy,0xa9ccd6b0919e43fd7cfc990572e43c3cf6a17397
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0x59e4b9fc7d48cccddbc8d12f55c8712f6f05c6cd
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0xb9b6118607b4fc51c19986df40758948e4f6ca48
MetricsDAO Academy,0xf16fd70bac3dc72b0cf5a744c984c64ec3329903
MetricsDAO Academy,0xf6647bc5b40f5aa4eb6ace4dffc70b00647df8f7
MetricsDAO Academy,0x2b31a9f42709753f108e8c75462a21f398883aaa
MetricsDAO Academy,0x2afa2d1846a09a6a507bdae6b87c10b99e418a9e
DKNY,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
MetricsDAO Academy,0x91c3e8f87e42da771d83b1afee787a3a3ce35b4e
MetricsDAO Academy,0x242a7da3a6f887e47bcf3e2feb3e1516402ea5c8
Taptive,0x91885ee9a490f2034f98185639a5fbe68721ca0e
MetricsDAO Academy,mohammadh
MetricsDAO Academy,musyoki
MetricsDAO Academy,musyoki
MetricsDAO Academy,tastexyz
MetricsDAO Academy,tastexyz
UTC,captainjack
MetricsDAO Academy,markski
OTNs,lilbanana
OTNs,lilbanana
MetricsDAO Academy,0x56f4d5fa897649918ab83ebe1c296a03167fa9ac
OFAC Sanctions List,0x2717c5e28cf931547b621a5dddb772ab6a35b701
MetricsDAO,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
MetricsDAO Academy,0x82c37efdd0b3e308d1d2241b2d888d7d536cf142
MetricsDAO Academy,0x35489139df015c63833d1db6fac7781d5029671d
Alpha Badger,0xbeff1228d421177782d6b35f568f58309a18c2a8
MetricsDAO Academy,0x06be3d823d1b83f6bce63dec5b986e86041beb72
MetricsDAO Academy,0xee38679c7f27b5f9a5fbefd92c8a34a3784e7d9a
MetricsDAO Academy,0xefb0e2318a005ed2e2b00716c46c7ea4cc5a74d7
MetricsDAO Academy,0x5801646569c6dbae73432d85979aa57bacc07aa5
Royalty Tester,0xca32ed9f1ed2974bb59682f4e70ff92d85e433b8
MetricsDAO Academy,0xe416e02731428c78683039b9f7fb2f24224729c2
MetricsDAO Academy,0xe416e02731428c78683039b9f7fb2f24224729c2
MetricsDAO Academy,0x85f1130edc3298abbdb4a49a51e213daf2615742
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x1bf2bb6babea16a5bf4ecfa058844b81cecae7b1
MetricsDAO Academy,0xeedde102211c8785ed6fdbd0f93b5adcbf02e258
MetricsDAO Academy,0x484103d697a72b0ac06ba78d4b26462ba0f7f539
MetricsDAO Academy,0x61a9cd6dfc86e12e69ab098351fb785fa3a2a743
MetricsDAO Academy,0xe5d1cbdd0fe9f1309b0f18ae1feb954eb917d0d6
MetricsDAO Academy,0xdcd28d333965a8ce65fce33cae712cc4b8af490a
MetricsDAO Academy,0x18bf1b22680afbee6122e8264d4e970dbd45402b
Alpha Badger,hellozeck
UTC,ballsinyourmouth
Badger Roles,dao-ops
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Lenstopia,🌳gang
Crypto Zhuhai,bedacoin
Alpha Badger,bedacoin
MetricsDAO Academy,0xteto
MetricsDAO Academy,0xteto
MetricsDAO Academy,0xteto
Lenstopia,116524
TalentDAO - Research Guild,mayradg
MetricsDAO,0xc33ef0a3281485cbd0d646a3da888f8ea8f1c780
MetricsDAO Academy,0x3a370afb3c03f3825d93979a72db0db384fb674b
OFAC Sanctions List,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
MetricsDAO Academy,0x7cce3bba6f0e39585b527415e0c7ce1f56d2ead3
MetricsDAO Academy,0x4357c39517b7611e3e49d8649e810010967adb77
cosanostra,0x0754e661972f2c0ba0e38c71a23d763406850fdc
Pine Badges,0xb9b6118607b4fc51c19986df40758948e4f6ca48
MetricsDAO Academy,0xbbcde850d1b988e54507407b39d8a5163396dfd2
MetricsDAO Academy,0xc9da0e0236a84b5bb4cc05558f5047d3123c9350
MetricsDAO Academy,0xb755e2c9af2882c2e22eb65d7f03511465fa52b4
dApp dev testing,0x44cb09aa0c094aec9e692d3338f97285c5743675
MetricsDAO Academy,0xf5857724d9006613f6f9587cee20d02a0bb75d53
Pine DAO,0x79721a785056ef69b266094c6efb0548584f2d31
MetricsDAO Academy,0x7ae08b689db6ed124d7928529089603c71d89b14
MetricsDAO Academy,0x3d3e8491bad5cc2311863388c811d66fc713e66f
MetricsDAO Academy,0xf8b8b5804b5bf6b62ccc5d042a8ca243c1e9e107
MetricsDAO Academy,0x85f1130edc3298abbdb4a49a51e213daf2615742
OFAC Sanctions List,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d
MetricsDAO Academy,0x97f2730db0468608e6a738000c2000f45a378058
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x6d1029c8999ff0ae7fd316e3c98d3050b1469860
MetricsDAO Academy,0xe8104818c4b773a9271554cdce83f0459c4933c0
Dune Wizards,oguzthestoic
OTNs,askchatgpt
OTNs,askchatgpt
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0x2bf6ba68ae0385930bc2cb254582efa12315867c
TalentDAO,0x8bc0af2a6b8cd27884a32bcb740e0db3d2c90074
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x4b09afcb9cc034812fce94031b0830d2edbb1b46
Lenstopia,0xdaa22b54aa15180a4af68712ac7efaa5578ac81c
Lenstopia,0xdaa22b54aa15180a4af68712ac7efaa5578ac81c
MetricsDAO Academy,0x1d53e57e7ab4ee42ba3d551082f69ccfab17b313
MetricsDAO Academy,0xa12c40c3dc93884c258eb9ed6c541d835be1c6a7
MetricsDAO Academy,0xa12c40c3dc93884c258eb9ed6c541d835be1c6a7
OTNs,0x33bfd3ba3bd175148d1bb1ee87e865253fd265e5
MetricsDAO Academy,0xb5d0164af828ee8ac5a20b926b3d4439fad50928
MetricsDAO Academy,0xc548190632a1dda18e8c5ab401b47e5f5bdfc5fc
Pine Badges,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
Pine Badges,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
MetricsDAO Academy,0x48286cf7759d5d3cfd1778c5aa39f9fb7340dd3a
MetricsDAO Academy,0x634fa89393c7c66e6a957b296678d41577060cca
MetricsDAO Academy,0xca0b4fa6acd64026b6695baf0feaf1154d110909
MetricsDAO Academy,0x662ff1d7cdc41842a34824758be65123b3f87a7d
OFAC Sanctions List,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b
MetricsDAO Academy,0x532b73c94e198ee7e63c513c719c57fc3495b8e3
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
OFAC Sanctions List,0xdd4c48c0b24039969fc16d1cdf626eab821d3384
MetricsDAO Academy,0x20a2112d8e35f945b239baeccfeb3b0518af6f24
TalentDAO,0xa5704cd804b1d242518c6badd545b899212eace7
MetricsDAO Academy,0x2259bf9c71ef80be6181bf6a762b2fd642d1a655
Pine Badges,0x467357fc24fdd5429f96ad84b43a2f9f6947e9a1
Alpha Badger,0x62bcc72fa3e816b1eb939331d964da046284a9cc
Lenstopia,ethz
Lenstopia,ethz
MetricsDAO Academy,neyshaa
MetricsDAO Academy,neyshaa
MetricsDAO Academy,t222t
MetricsDAO Academy,t222t
MetricsDAO Academy,slaparmy
MetricsDAO Academy,artcollector2595
MetricsDAO Academy,artcollector2595
MetricsDAO Academy,febbyutomo
Pine Badges,carlowos
Pine DAO,carlowos
Pine Challenger,carlowos
